gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,betweenness,seed_reach_count,pass_through,depth,is_seed,truncated_by_depth
100000002603478100,peripheral,0.6933045148624102,12,0.1692490270681538,"Нет выраженной спецроли: in=1, out=0, оборот 24k KZT.",1,0,23500.0,0.0,1,0,0.0002894692379814412,0.0,1,0.0,1,False,False
100000001380054100,consolidator,0.6160714228100005,30,0.4459858719362612,"Консолидация: 2 плательщиков, 1 seed-маршрутов, вход 127k KZT.",2,3,127050.0,360000.0,2,4,0.0007164305424822365,0.0,1,2.833530106257379,1,False,False
100000002992171100,peripheral,0.7381254577454565,4,0.13760890799961006,"Нет выраженной спецроли: in=1, out=0, оборот 15k KZT.",1,0,14627.0,0.0,1,0,0.0002886393301842066,0.0,1,0.0,1,False,False
100000002781227100,transit,0.7582947457888727,64,0.48466138914970514,"Транзит: вход 191k, выход 212k KZT, коэффициент 1.11.",2,3,191167.62,212420.0,8,10,0.0023265921896669563,0.0,1,1.1111714421092862,1,False,False
100000008745643100,peripheral,0.7024273616439152,4,0.1652392174577174,"Нет выраженной спецроли: in=1, out=0, оборот 20k KZT.",1,0,20313.0,0.0,1,0,0.0002898327549813546,0.0,1,0.0,1,False,False
100000002836736100,terminal,0.7728237429946796,6,0.49037117429778554,"Наблюдаемый сток: 2 плательщиков, вход 509k KZT, depth=1<4, исходящих нет.",2,0,509000.0,0.0,2,0,0.0004517900546889058,0.0,3,0.0,1,False,False
100000004188160100,transit,0.7827831600171079,2,0.7368688510281057,"Транзит: вход 88k, выход 134k KZT, коэффициент 1.52.",2,5,87862.0,133846.0,5,6,0.0002968274021349181,0.0018026669107818205,7,1.5233661878855478,1,False,False
100000004841728100,peripheral,0.6137374251071972,4,0.23814661535403273,"Нет выраженной спецроли: in=1, out=0, оборот 52k KZT.",1,0,52208.0,0.0,1,0,0.00029652714187988316,0.0,1,0.0,1,False,False
100000001554432100,terminal,0.5131375466618056,3,0.43564687546961656,"Наблюдаемый сток: 1 плательщиков, вход 54k KZT, depth=1<4, исходящих нет.",1,0,53920.0,0.0,1,0,0.00029636604272574585,0.0,10,0.0,1,False,False
100000008768896100,peripheral,0.628413309060053,4,0.2271036903082566,"Нет выраженной спецроли: in=1, out=0, оборот 47k KZT.",1,0,47060.0,0.0,1,0,0.0002954466369808825,0.0,1,0.0,1,False,False
100000008232832100,peripheral,0.6518878027905182,11,0.5187294450098754,"Нет выраженной спецроли: in=1, out=1, оборот 475k KZT.",1,1,337000.0,138000.0,2,1,0.0004942271899045276,0.0,10,0.4094955489614243,1,False,False
100000002864256100,terminal,0.5775527778494756,3,0.49534894078750075,"Наблюдаемый сток: 1 плательщиков, вход 136k KZT, depth=1<4, исходящих нет.",1,0,135780.0,0.0,1,0,0.0003127573971935152,0.0,10,0.0,1,False,False
100000001929088100,terminal,0.7591724526767825,6,0.45638546024726234,"Наблюдаемый сток: 2 плательщиков, вход 396k KZT, depth=1<4, исходящих нет.",2,0,396010.0,0.0,2,0,0.0003175873990634125,0.0,2,0.0,1,False,False
100000002794197100,peripheral,0.6622868358052932,6,0.1794030375558157,"Нет выраженной спецроли: in=1, out=0, оборот 30k KZT.",1,0,30100.0,0.0,1,0,0.0002872952956036898,0.0,1,0.0,1,False,False
100000005669845100,peripheral,0.7074250950981309,30,0.19804802279175857,"Нет выраженной спецроли: in=1, out=0, оборот 20k KZT.",1,0,20000.0,0.0,1,0,0.0003175358448925586,0.0,1,0.0,1,False,False
100000002211413100,peripheral,0.6485629010818119,4,0.20941820194105373,"Нет выраженной спецроли: in=1, out=0, оборот 37k KZT.",1,0,37000.0,0.0,1,0,0.00029333516081849983,0.0,1,0.0,1,False,False
100000002784085100,terminal,0.4823301179571728,19,0.31462802169890797,"Наблюдаемый сток: 1 плательщиков, вход 200k KZT, depth=1<4, исходящих нет.",1,0,200000.0,0.0,1,0,0.0003070479617173764,0.0,1,0.0,1,False,False
100000008782421100,peripheral,0.623574233810733,4,0.231052038171563,"Нет выраженной спецроли: in=1, out=0, оборот 50k KZT.",1,0,49680.0,0.0,1,0,0.00029599654429156275,0.0,1,0.0,1,False,False
100000003739818100,terminal,0.5175799763988862,3,0.43981999278256456,"Наблюдаемый сток: 1 плательщиков, вход 57k KZT, depth=1<4, исходящих нет.",1,0,57293.0,0.0,1,0,0.00029704144021682556,0.0,10,0.0,1,False,False
100000002214570100,peripheral,0.6752968086067439,4,0.18578201578751408,"Нет выраженной спецроли: in=1, out=0, оборот 26k KZT.",1,0,26471.0,0.0,1,0,0.0002911252470497396,0.0,1,0.0,1,False,False
100000006443391100,consolidator,0.6398832809581116,19,0.4276456109712126,"Консолидация: 3 плательщиков, 1 seed-маршрутов, вход 87k KZT.",3,2,86775.93,60041.71000000001,7,6,0.0024195077535015437,0.0,1,0.6919166409394865,1,False,False
100000005473151100,consolidator,0.9090027238879407,8,0.8857379794721676,"Консолидация: 3 плательщиков, 9 seed-маршрутов, вход 1.2m KZT.",3,4,1220000.0,225000.0,4,6,0.0004682674337196517,0.00016622143069159988,9,0.18442622950819673,1,False,False
100000005124479100,consolidator,0.7918545305104485,1,0.7236482088300853,"Консолидация: 2 плательщиков, 10 seed-маршрутов, вход 138k KZT.",2,2,137753.0,22000.0,2,2,0.0003032300539809193,3.561887800534283e-05,10,0.15970614070110994,1,False,False
100000005527892100,distributor,0.8526543824983156,22,0.8408789890612319,"Распределение: 8 получателей, 8 переводов, выход 552k KZT.",3,8,220001.0,552419.0,3,8,0.00031243167214621076,0.00037223127580485426,8,2.510984040981632,1,False,False
100000008028628100,peripheral,0.6061218312722016,4,0.24465852787522924,"Нет выраженной спецроли: in=1, out=0, оборот 57k KZT.",1,0,57224.0,0.0,1,0,0.0002975799415250633,0.0,1,0.0,1,False,False
100000001953577100,peripheral,0.7297165728859822,4,0.14420850208487515,"Нет выраженной спецроли: in=1, out=0, оборот 16k KZT.",1,0,15600.0,0.0,1,0,0.00028884355148698975,0.0,1,0.0,1,False,False
100000008193577100,distributor,0.7079250720461094,42,0.48106359671325755,"Распределение: 5 получателей, 16 переводов, выход 480k KZT.",2,5,154300.0,480180.0,6,16,0.0012389478209868787,0.0,1,3.1119896305897603,1,False,False
100000008753193100,peripheral,0.6513394196674873,4,0.20669151935689567,"Нет выраженной спецроли: in=1, out=0, оборот 35k KZT.",1,0,35225.0,0.0,1,0,0.0002929626091099283,0.0,1,0.0,1,False,False
100000008746025100,peripheral,0.6979849319068345,4,0.16911064593584654,"Нет выраженной спецроли: in=1, out=0, оборот 22k KZT.",1,0,22000.0,0.0,1,0,0.0002901868365207124,0.0,1,0.0,1,False,False
100000002934441100,terminal,0.6768669864297628,1,0.4246276876323326,"Наблюдаемый сток: 2 плательщиков, вход 61k KZT, depth=1<4, исходящих нет.",2,0,60845.6,0.0,2,0,0.00030248130107500554,0.0,7,0.0,1,False,False
100000003701161100,consolidator,0.8451091007056136,24,0.818664910921486,"Консолидация: 4 плательщиков, 7 seed-маршрутов, вход 1.5m KZT.",4,3,1527103.0,349000.0,13,7,0.0016488161626324826,0.00014692787177203917,7,0.22853730232996727,1,False,False
100000006707582100,distributor,0.7698847262247839,8,0.4903356508855954,"Распределение: 14 получателей, 15 переводов, выход 961k KZT.",2,14,39520.0,961138.0,2,15,0.000538055648514295,0.0,1,24.320293522267207,1,False,False
100000003239379100,peripheral,0.573120924653888,12,0.27204453186800087,"Нет выраженной спецроли: in=1, out=0, оборот 92k KZT.",1,0,92500.0,0.0,1,0,0.00030092013669320166,0.0,1,0.0,1,False,False
100000000979923100,terminal,0.5364942505557473,13,0.4409484118843256,"Наблюдаемый сток: 1 плательщиков, вход 98k KZT, depth=1<4, исходящих нет.",1,0,97900.0,0.0,1,0,0.0003004178044094989,0.0,8,0.0,1,False,False
100000001111763100,peripheral,0.7232909155877049,4,0.14965188469709245,"Нет выраженной спецроли: in=1, out=0, оборот 17k KZT.",1,0,17144.0,0.0,1,0,0.0002891676190013754,0.0,1,0.0,1,False,False
100000003865939100,peripheral,0.5826404169476322,70,0.3043537259120983,"Нет выраженной спецроли: in=1, out=0, оборот 81k KZT.",1,0,81465.0,0.0,1,0,0.0005285862410602082,0.0,1,0.0,1,False,False
100000002858835100,peripheral,0.6876721485886115,4,0.1769578291829602,"Нет выраженной спецроли: in=1, out=0, оборот 24k KZT.",1,0,24400.0,0.0,1,0,0.0002906905684083584,0.0,1,0.0,1,False,False
100000003404627100,consolidator,0.9755539728272616,11,0.7198259498005036,"Консолидация: 4 плательщиков, 11 seed-маршрутов, вход 878k KZT.",4,0,877700.0,0.0,5,0,0.0013785777125656824,0.0,11,0.0,1,False,False
100000008691027100,peripheral,0.7199590932848943,4,0.15196191216083196,"Нет выраженной спецроли: in=1, out=0, оборот 18k KZT.",1,0,17534.0,0.0,1,0,0.00028924947543311784,0.0,1,0.0,1,False,False
100000004071080100,consolidator,0.8200954288369151,1,0.6872348900867893,"Консолидация: 9 плательщиков, 7 seed-маршрутов, вход 239k KZT.",9,2,238600.0,46500.0,16,5,0.0013690045738923458,1.92935589195607e-05,7,0.19488683989941324,1,False,False
100000002864680100,peripheral,0.6070737805015761,12,0.23965847900157033,"Нет выраженной спецроли: in=1, out=0, оборот 56k KZT.",1,0,55932.0,0.0,1,0,0.00029485149228607616,0.0,1,0.0,1,False,False
100000001330685100,consolidator,0.7991986429762893,5,0.6245907717280028,"Консолидация: 3 плательщиков, 7 seed-маршрутов, вход 2.4m KZT.",3,1,2435923.0,100500.0,7,1,0.0004382160258847987,1.3357079252003561e-05,7,0.04125746175063826,1,False,False
100000008745725100,peripheral,0.628413309060053,4,0.2271036903082566,"Нет выраженной спецроли: in=1, out=0, оборот 47k KZT.",1,0,47060.0,0.0,1,0,0.0002954466369808825,0.0,1,0.0,1,False,False
100000002621949100,terminal,0.5910387252656133,3,0.508804462261212,"Наблюдаемый сток: 1 плательщиков, вход 165k KZT, depth=1<4, исходящих нет.",1,0,164612.0,0.0,1,0,0.0003185306140517454,0.0,10,0.0,1,False,False
100000007908818100,consolidator,0.9416404588908281,3,0.9044077352095324,"Консолидация: 4 плательщиков, 11 seed-маршрутов, вход 727k KZT.",4,6,727475.0,302000.0,4,13,0.0004753811920473764,0.0001246660730186999,11,0.4151345407058662,1,False,False
100000008691495100,peripheral,0.6738688847626821,4,0.18722313674077024,"Нет выраженной спецроли: in=1, out=0, оборот 27k KZT.",1,0,27000.0,0.0,1,0,0.0002912362779533082,0.0,1,0.0,1,False,False
100000003832231100,peripheral,0.5289068776355652,3,0.40060665304001497,"Нет выраженной спецроли: in=1, out=0, оборот 35k KZT.",1,0,35000.0,0.0,1,0,0.00029257756939896605,0.0,10,0.0,1,False,False
100000002371751100,transit,0.5060428224521051,61,0.3939875236489775,"Транзит: вход 200k, выход 250k KZT, коэффициент 1.25.",1,1,200000.0,250000.0,5,1,0.0005285862410602082,0.0,1,1.25,1,False,False
100000002894076100,terminal,0.9643161504696024,6,0.6846355053374736,"Наблюдаемый сток: 4 плательщиков, вход 1.1m KZT, depth=1<4, исходящих нет.",4,0,1122782.0,0.0,6,0,0.00038267994337591544,0.0,10,0.0,1,False,False
100000001362940100,terminal,0.5405060870063205,3,0.4609604617754327,"Наблюдаемый сток: 1 плательщиков, вход 81k KZT, depth=1<4, исходящих нет.",1,0,81000.0,0.0,1,0,0.00030178844535202483,0.0,10,0.0,1,False,False
100000008741372100,peripheral,0.6502288122332172,4,0.20759422210562192,"Нет выраженной спецроли: in=1, out=0, оборот 36k KZT.",1,0,35975.0,0.0,1,0,0.00029312002532481767,0.0,1,0.0,1,False,False
100000002618492100,terminal,0.8281420293408788,13,0.5913611588489924,"Наблюдаемый сток: 2 плательщиков, вход 296k KZT, depth=1<4, исходящих нет.",2,0,296500.0,0.0,2,0,0.00036902681066638884,0.0,8,0.0,1,False,False
100000002750332100,peripheral,0.7501834813175325,19,0.12334689871790518,"Нет выраженной спецроли: in=1, out=0, оборот 11k KZT.",1,0,11360.0,0.0,1,0,0.00028678928253129574,0.0,1,0.0,1,False,False
100000004948177100,terminal,0.8705659891496179,2,0.5636712267193985,"Наблюдаемый сток: 3 плательщиков, вход 437k KZT, depth=1<4, исходящих нет.",3,0,437163.0,0.0,8,0,0.00042215807154897264,0.0,7,0.0,1,False,False
100000002511825100,peripheral,0.5371969301613522,1,0.34659402744730466,"Нет выраженной спецроли: in=1, out=0, оборот 65k KZT.",1,0,65000.0,0.0,1,0,0.00029776670172400603,0.0,7,0.0,1,False,False
100000008566737100,consolidator,0.8425419552950058,1,0.6092857022031932,"Консолидация: 2 плательщиков, 10 seed-маршрутов, вход 230k KZT.",2,0,230000.0,0.0,2,0,0.00034946381190953385,0.0,10,0.0,1,False,False
